"locomotora","media","mediana","desviacion","cv_porcentaje","minimo","maximo","iqr"
"MZA 1801",38.71,37.98,27.66,71.4,0,82.58,37.84
"AND240-4253",32.17,30.08,15.13,47,8.01,61.81,21.35
"RN141-2106",12.63,10.34,10.86,86,0,38.6,5.74
"MZA 1701",12.34,9.68,9.55,77.3,0,34.3,6.81
