"categoria","ganadora","valor","unidad"
"Eficiencia agua","RN141-2106",133.9,"L/km"
"Eficiencia carbón","MZA 1701",12.3,"kg/km"
"Velocidad","MZA 1801",47.8,"km/h"
"Estabilidad agua","AND240-4253",34.2,"%"
"Estabilidad carbón","AND240-4253",47,"%"
"Menor consumo máximo agua","RN141-2106",333.9,"L/km"
"Menor consumo máximo carbón","MZA 1701",34.3,"kg/km"
